name,gpio,connector,position
D0,1,header,D0
D1,2,header,D1
D2,3,header,D2
D3,4,header,D3
D4,5,header,D4
D5,6,header,D5
D6,43,header,D6
D7,44,header,D7
D8,7,header,D8
D9,8,header,D9
D10,9,header,D10
D11,38,b2b,D11
D12,39,b2b,D12
D13,40,b2b,D13
D14,41,b2b,D14
D15,42,b2b,D15
D16,10,b2b,D16
D17,13,b2b,D17
D18,12,b2b,D18
D19,11,b2b,D19
SDA,5,header,D4
SCL,6,header,D5
TX,43,header,D6
RX,44,header,D7
SCK,7,header,D8
MISO,8,header,D9
MOSI,9,header,D10
ADC_BAT,10,b2b,D16
USER_LED,21,,
BOOT,0,,
USB_DM,19,,
USB_DP,20,,
